,Date,Portfolio,Benchmark,Beta
1164,2025-09-19,Min Volatility Portfolio,SPY,1.0299132097473613
1165,2025-09-22,Min Volatility Portfolio,SPY,1.0464186148581005
1166,2025-09-23,Min Volatility Portfolio,SPY,0.9949032920965702
1167,2025-09-24,Min Volatility Portfolio,SPY,1.0378070209017456
1168,2025-09-25,Min Volatility Portfolio,SPY,1.0370941299491245
1169,2025-09-26,Min Volatility Portfolio,SPY,1.0505816002550734
1170,2025-09-29,Min Volatility Portfolio,SPY,1.0623866816763994
1171,2025-09-30,Min Volatility Portfolio,SPY,1.064098974002068
1172,2025-10-01,Min Volatility Portfolio,SPY,1.0507949485458212
1173,2025-10-02,Min Volatility Portfolio,SPY,1.0445120266904344
1174,2025-10-03,Min Volatility Portfolio,SPY,1.031837900413828
1175,2025-10-06,Min Volatility Portfolio,SPY,1.0410019974528255
1176,2025-10-07,Min Volatility Portfolio,SPY,1.0608322927446772
1177,2025-10-08,Min Volatility Portfolio,SPY,1.0881833818121163
1178,2025-10-09,Min Volatility Portfolio,SPY,1.051424030037843
1179,2025-10-10,Min Volatility Portfolio,SPY,1.103677639233584
1180,2025-10-13,Min Volatility Portfolio,SPY,0.8876164895188493
1181,2025-10-14,Min Volatility Portfolio,SPY,0.8647237273294914
1182,2025-10-15,Min Volatility Portfolio,SPY,0.8575721668790425
1183,2025-10-16,Min Volatility Portfolio,SPY,0.8094798933150457
1184,2025-10-17,Min Volatility Portfolio,SPY,0.8609320178183467
1185,2025-10-20,Min Volatility Portfolio,SPY,0.8503682218679525
1186,2025-10-21,Min Volatility Portfolio,SPY,0.8682980644246535
1187,2025-10-22,Min Volatility Portfolio,SPY,0.8673772307966804
1188,2025-10-23,Min Volatility Portfolio,SPY,0.8712700672940149
1189,2025-10-24,Min Volatility Portfolio,SPY,0.8561284081248277
1190,2025-10-27,Min Volatility Portfolio,SPY,0.8675236020398811
1191,2025-10-28,Min Volatility Portfolio,SPY,0.8724195998863528
1192,2025-10-29,Min Volatility Portfolio,SPY,0.8704742015674682
1193,2025-10-30,Min Volatility Portfolio,SPY,0.8843457647213084
1194,2025-10-31,Min Volatility Portfolio,SPY,0.857932449263988
1195,2025-11-03,Min Volatility Portfolio,SPY,0.8173673481237853
1196,2025-11-04,Min Volatility Portfolio,SPY,0.8155446278765196
1197,2025-11-05,Min Volatility Portfolio,SPY,0.7455683671206897
1198,2025-11-06,Min Volatility Portfolio,SPY,0.7382829344080392
1199,2025-11-07,Min Volatility Portfolio,SPY,0.7523264875659037
1200,2025-11-10,Min Volatility Portfolio,SPY,0.7438377737241344
1201,2025-11-11,Min Volatility Portfolio,SPY,0.7488317714259617
1202,2025-11-12,Min Volatility Portfolio,SPY,0.7544887874024857
1203,2025-11-13,Min Volatility Portfolio,SPY,0.7483650134411828
1204,2025-11-14,Min Volatility Portfolio,SPY,0.7608465685268773
1205,2025-11-17,Min Volatility Portfolio,SPY,0.7616143121657696
1206,2025-11-18,Min Volatility Portfolio,SPY,0.7378944349355098
1207,2025-11-19,Min Volatility Portfolio,SPY,0.7636499347862818
1208,2025-11-20,Min Volatility Portfolio,SPY,0.7763237609334528
1209,2025-11-21,Min Volatility Portfolio,SPY,0.7565289552213598
1210,2025-11-24,Min Volatility Portfolio,SPY,0.7722182431632637
1211,2025-11-25,Min Volatility Portfolio,SPY,0.8173978220353306
1212,2025-11-26,Min Volatility Portfolio,SPY,0.8368039270672039
1213,2025-11-28,Min Volatility Portfolio,SPY,0.8370976248190815
1214,2025-12-01,Min Volatility Portfolio,SPY,0.8143239827941787
1215,2025-12-02,Min Volatility Portfolio,SPY,0.8149266439187182
1216,2025-12-03,Min Volatility Portfolio,SPY,0.8011584003665548
1217,2025-12-04,Min Volatility Portfolio,SPY,0.7884396888314387
1218,2025-12-05,Min Volatility Portfolio,SPY,0.7969799250367489
1219,2025-12-08,Min Volatility Portfolio,SPY,0.8058463461433529
1220,2025-12-09,Min Volatility Portfolio,SPY,0.7936087624918016
1221,2025-12-10,Min Volatility Portfolio,SPY,0.7599941023513183
1222,2025-12-11,Min Volatility Portfolio,SPY,0.7119943655092993
1223,2025-12-12,Min Volatility Portfolio,SPY,0.735629353758628
1224,2025-12-15,Min Volatility Portfolio,SPY,0.7461313453831037
1225,2025-12-16,Min Volatility Portfolio,SPY,0.7721310316086549
1226,2025-12-17,Min Volatility Portfolio,SPY,0.776587397681054
1227,2025-12-18,Min Volatility Portfolio,SPY,0.8133065330653271
1228,2025-12-19,Min Volatility Portfolio,SPY,0.8382148551655043
1229,2025-12-22,Min Volatility Portfolio,SPY,0.8248603075868098
1230,2025-12-23,Min Volatility Portfolio,SPY,0.8178868749959793
1231,2025-12-24,Min Volatility Portfolio,SPY,0.8264250835237744
1232,2025-12-26,Min Volatility Portfolio,SPY,0.8193788150867914
1233,2025-12-29,Min Volatility Portfolio,SPY,0.8198746255859714
1234,2025-12-30,Min Volatility Portfolio,SPY,0.8061286397404676
1235,2025-12-31,Min Volatility Portfolio,SPY,0.8040806988387547
1236,2026-01-02,Min Volatility Portfolio,SPY,0.8384009405411336
1237,2026-01-05,Min Volatility Portfolio,SPY,0.7722595921690526
1238,2026-01-06,Min Volatility Portfolio,SPY,0.7797318305545441
1239,2026-01-07,Min Volatility Portfolio,SPY,0.8195937539754283
1240,2026-01-08,Min Volatility Portfolio,SPY,0.7815919040046214
1241,2026-01-09,Min Volatility Portfolio,SPY,0.7440108312134578
1242,2026-01-12,Min Volatility Portfolio,SPY,0.6723037756423574
1243,2026-01-13,Min Volatility Portfolio,SPY,0.6660289119335867
1244,2026-01-14,Min Volatility Portfolio,SPY,0.7021925035342401
1245,2026-01-15,Min Volatility Portfolio,SPY,0.6935688182548846
1246,2026-01-16,Min Volatility Portfolio,SPY,0.6719291940994626
1247,2026-01-20,Min Volatility Portfolio,SPY,0.6990028018757585
1248,2026-01-21,Min Volatility Portfolio,SPY,0.677818084190465
1249,2026-01-22,Min Volatility Portfolio,SPY,0.5707459400075663
1250,2026-01-23,Min Volatility Portfolio,SPY,0.5975199122483402
1251,2026-01-26,Min Volatility Portfolio,SPY,0.6003437353443083
1252,2026-01-27,Min Volatility Portfolio,SPY,0.6898936706477113
1253,2026-01-28,Min Volatility Portfolio,SPY,0.6745303142446428
1254,2026-01-29,Min Volatility Portfolio,SPY,0.7157772595190341
1255,2026-01-30,Min Volatility Portfolio,SPY,0.7662931720970183
1256,2026-02-02,Min Volatility Portfolio,SPY,0.8048195551771476
1257,2026-02-03,Min Volatility Portfolio,SPY,0.886605422640517
1258,2026-02-04,Min Volatility Portfolio,SPY,0.9209603872731214
1259,2026-02-05,Min Volatility Portfolio,SPY,0.856997861118162
1260,2026-02-06,Min Volatility Portfolio,SPY,0.929870481759419
1261,2026-02-09,Min Volatility Portfolio,SPY,0.8222657920147561
1262,2026-02-10,Min Volatility Portfolio,SPY,0.8262358626943194
1263,2026-02-11,Min Volatility Portfolio,SPY,0.819413642527247
1264,2026-02-12,Min Volatility Portfolio,SPY,0.8317440890961948
1265,2026-02-13,Min Volatility Portfolio,SPY,0.8234410935962414
1266,2026-02-17,Min Volatility Portfolio,SPY,0.8256356982676473
1267,2026-02-18,Min Volatility Portfolio,SPY,0.8394977190721757
1268,2026-02-19,Min Volatility Portfolio,SPY,0.8281950284509862
1269,2026-02-20,Min Volatility Portfolio,SPY,0.8103728498928647
1270,2026-02-23,Min Volatility Portfolio,SPY,0.8592786437060923
1271,2026-02-24,Min Volatility Portfolio,SPY,0.9533537583592087
1272,2026-02-25,Min Volatility Portfolio,SPY,0.9777703400938059
1273,2026-02-26,Min Volatility Portfolio,SPY,1.051100664920505
1274,2026-02-27,Min Volatility Portfolio,SPY,1.0102440694302548
1275,2026-03-02,Min Volatility Portfolio,SPY,1.0045318990497134
1276,2026-03-03,Min Volatility Portfolio,SPY,1.0158188230544103
1277,2026-03-04,Min Volatility Portfolio,SPY,0.9630088007805754
1278,2026-03-05,Min Volatility Portfolio,SPY,1.0333770795813326
1279,2026-03-06,Min Volatility Portfolio,SPY,1.1092420506164657
1280,2026-03-09,Min Volatility Portfolio,SPY,1.03713562892404
1281,2026-03-10,Min Volatility Portfolio,SPY,1.0107306749288631
1282,2026-03-11,Min Volatility Portfolio,SPY,0.98306961160157
1283,2026-03-12,Min Volatility Portfolio,SPY,0.9694504080338661
1284,2026-03-13,Min Volatility Portfolio,SPY,0.930403432780439
1285,2026-03-16,Min Volatility Portfolio,SPY,0.9260969633682996
1286,2026-03-17,Min Volatility Portfolio,SPY,0.934047008107564
1287,2026-03-18,Min Volatility Portfolio,SPY,0.9011697455956631
1288,2026-03-19,Min Volatility Portfolio,SPY,0.9139959098823275
1289,2026-03-20,Min Volatility Portfolio,SPY,0.9275433280798246
1290,2026-03-23,Min Volatility Portfolio,SPY,0.8532306845167301
1291,2026-03-24,Min Volatility Portfolio,SPY,0.9334564820446349
1292,2026-03-25,Min Volatility Portfolio,SPY,0.9394035736940357
1293,2026-03-26,Min Volatility Portfolio,SPY,0.9274004368159843
1294,2026-03-27,Min Volatility Portfolio,SPY,0.8851284322451494
1295,2026-03-30,Min Volatility Portfolio,SPY,0.9626573340852232
1296,2026-03-31,Min Volatility Portfolio,SPY,0.9799429767751647
1297,2026-04-01,Min Volatility Portfolio,SPY,0.9745452869215476
1298,2026-04-02,Min Volatility Portfolio,SPY,0.9594570561051806
1299,2026-04-06,Min Volatility Portfolio,SPY,0.9627380741980783
1300,2026-04-07,Min Volatility Portfolio,SPY,0.9584060618605199
1301,2026-04-08,Min Volatility Portfolio,SPY,0.9004379666219497
1302,2026-04-09,Min Volatility Portfolio,SPY,0.8810840591664153
1303,2026-04-10,Min Volatility Portfolio,SPY,0.8408855556188959
1304,2026-04-13,Min Volatility Portfolio,SPY,0.8511943591047199
1305,2026-04-14,Min Volatility Portfolio,SPY,0.8848539042757896
1306,2026-04-15,Min Volatility Portfolio,SPY,0.9034088478800444
1307,2026-04-16,Min Volatility Portfolio,SPY,0.967282600375228
1308,2026-04-17,Min Volatility Portfolio,SPY,0.9788758595476134
1309,2026-04-20,Min Volatility Portfolio,SPY,0.9912917405987861
1310,2026-04-21,Min Volatility Portfolio,SPY,1.0201500079690373
1311,2026-04-22,Min Volatility Portfolio,SPY,1.0218140223030152
1312,2026-04-23,Min Volatility Portfolio,SPY,1.03108661116743
1313,2026-04-24,Min Volatility Portfolio,SPY,1.0458214208996561
1314,2026-04-27,Min Volatility Portfolio,SPY,1.0730751812334571
1315,2026-04-28,Min Volatility Portfolio,SPY,1.069840129199441
1316,2026-04-29,Min Volatility Portfolio,SPY,1.0477780646890604
1317,2026-04-30,Min Volatility Portfolio,SPY,1.0304294850794526
1318,2026-05-01,Min Volatility Portfolio,SPY,0.9575441346121528
1319,2026-05-04,Min Volatility Portfolio,SPY,0.9564086924860453
1320,2026-05-05,Min Volatility Portfolio,SPY,0.9873927069589593
1321,2026-05-06,Min Volatility Portfolio,SPY,0.9823433679579034
1322,2026-05-07,Min Volatility Portfolio,SPY,0.9135189973624829
1323,2026-05-08,Min Volatility Portfolio,SPY,0.8931822243593668
1324,2026-05-11,Min Volatility Portfolio,SPY,0.9029108527278046
1325,2026-05-12,Min Volatility Portfolio,SPY,0.7664558001528362
1326,2026-05-13,Min Volatility Portfolio,SPY,0.798011425217046
1327,2026-05-14,Min Volatility Portfolio,SPY,0.7336775017178254
1328,2026-05-15,Min Volatility Portfolio,SPY,0.74129435733368
1329,2026-05-18,Min Volatility Portfolio,SPY,0.5529215813922559
1330,2026-05-19,Min Volatility Portfolio,SPY,0.5396944813166336
1331,2026-05-20,Min Volatility Portfolio,SPY,0.5996988301604205
1332,2026-05-21,Min Volatility Portfolio,SPY,0.544328710367217
1333,2026-05-22,Min Volatility Portfolio,SPY,0.55717029176
1334,2026-05-26,Min Volatility Portfolio,SPY,0.5249710058930129
1335,2026-05-27,Min Volatility Portfolio,SPY,0.43554420600478444
1336,2026-05-28,Min Volatility Portfolio,SPY,0.376404819335188
1337,2026-05-29,Min Volatility Portfolio,SPY,0.29256483711266956
1338,2026-06-01,Min Volatility Portfolio,SPY,0.2923043547193194
1339,2026-06-02,Min Volatility Portfolio,SPY,0.23743665619326743
1340,2026-06-03,Min Volatility Portfolio,SPY,0.2247155577391118
1341,2026-06-04,Min Volatility Portfolio,SPY,0.35476488380770216
1342,2026-06-05,Min Volatility Portfolio,SPY,0.29221455305197935
1343,2026-06-08,Min Volatility Portfolio,SPY,0.31517056806332505
1344,2026-06-09,Min Volatility Portfolio,SPY,0.2814652272774778
1345,2026-06-10,Min Volatility Portfolio,SPY,0.29201230353658175
1346,2026-06-11,Min Volatility Portfolio,SPY,0.36436033979024934
1347,2026-06-12,Min Volatility Portfolio,SPY,0.2881927399110745
1348,2026-06-15,Min Volatility Portfolio,SPY,0.3165302528989839
1349,2026-06-16,Min Volatility Portfolio,SPY,0.3943595200147799
1350,2026-06-17,Min Volatility Portfolio,SPY,0.3611437350883164
1351,2026-06-18,Min Volatility Portfolio,SPY,0.45612861043394687
1352,2026-06-22,Min Volatility Portfolio,SPY,0.4556887854740859
1353,2026-06-23,Min Volatility Portfolio,SPY,0.4979235306533017
1354,2026-06-24,Min Volatility Portfolio,SPY,0.44287482037227754
1355,2026-06-25,Min Volatility Portfolio,SPY,0.4442533200942312
1356,2025-02-19,Min Volatility Portfolio,VOO,0.880552896574182
1357,2025-02-20,Min Volatility Portfolio,VOO,0.9133595991755952
1358,2025-02-21,Min Volatility Portfolio,VOO,0.9091963373502846
1359,2025-02-24,Min Volatility Portfolio,VOO,0.9100404564345682
1360,2025-02-25,Min Volatility Portfolio,VOO,0.9067445165417393
1361,2025-02-26,Min Volatility Portfolio,VOO,0.906668673728354
1362,2025-02-27,Min Volatility Portfolio,VOO,0.9088533501783461
1363,2025-02-28,Min Volatility Portfolio,VOO,0.8522568872345941
1364,2025-03-03,Min Volatility Portfolio,VOO,0.7687280997766999
1365,2025-03-04,Min Volatility Portfolio,VOO,0.7774350541011904
1366,2025-03-05,Min Volatility Portfolio,VOO,0.7530820622822649
1367,2025-03-06,Min Volatility Portfolio,VOO,0.8046795200308449
1368,2025-03-07,Min Volatility Portfolio,VOO,0.772202702496895
1369,2025-03-10,Min Volatility Portfolio,VOO,0.7622764130094255
1370,2025-03-11,Min Volatility Portfolio,VOO,0.8307401747884733
1371,2025-03-12,Min Volatility Portfolio,VOO,0.8669642264702003
1372,2025-03-13,Min Volatility Portfolio,VOO,0.831668722301546
1373,2025-03-14,Min Volatility Portfolio,VOO,0.8508937804800027
1374,2025-03-17,Min Volatility Portfolio,VOO,0.8929396643311939
1375,2025-03-18,Min Volatility Portfolio,VOO,0.8887378633153928
1376,2025-03-19,Min Volatility Portfolio,VOO,0.8878361160270493
1377,2025-03-20,Min Volatility Portfolio,VOO,0.9034254261439058
1378,2025-03-21,Min Volatility Portfolio,VOO,0.9195020186579331
1379,2025-03-24,Min Volatility Portfolio,VOO,0.9262819859223099
1380,2025-03-25,Min Volatility Portfolio,VOO,0.9190955627630595
1381,2025-03-26,Min Volatility Portfolio,VOO,0.9249543554246417
1382,2025-03-27,Min Volatility Portfolio,VOO,0.9272597970558693
1383,2025-03-28,Min Volatility Portfolio,VOO,0.9271858909216575
1384,2025-03-31,Min Volatility Portfolio,VOO,0.9753257277354613
1385,2025-04-01,Min Volatility Portfolio,VOO,0.9790287695445801
1386,2025-04-02,Min Volatility Portfolio,VOO,0.979842336929567
1387,2025-04-03,Min Volatility Portfolio,VOO,0.9677136742717622
1388,2025-04-04,Min Volatility Portfolio,VOO,0.8862473791248919
1389,2025-04-07,Min Volatility Portfolio,VOO,0.9105124020532072
1390,2025-04-08,Min Volatility Portfolio,VOO,0.9103353183588264
1391,2025-04-09,Min Volatility Portfolio,VOO,0.9131260985434643
1392,2025-04-10,Min Volatility Portfolio,VOO,0.9921722610442489
1393,2025-04-11,Min Volatility Portfolio,VOO,0.990509947071521
1394,2025-04-14,Min Volatility Portfolio,VOO,0.9981057588545309
1395,2025-04-15,Min Volatility Portfolio,VOO,0.9960040063143725
1396,2025-04-16,Min Volatility Portfolio,VOO,0.998275701415357
1397,2025-04-17,Min Volatility Portfolio,VOO,1.0010990986841348
1398,2025-04-21,Min Volatility Portfolio,VOO,1.0029984415294861
1399,2025-04-22,Min Volatility Portfolio,VOO,1.0052961348351663
1400,2025-04-23,Min Volatility Portfolio,VOO,1.0066636620045986
1401,2025-04-24,Min Volatility Portfolio,VOO,1.0058852612869573
1402,2025-04-25,Min Volatility Portfolio,VOO,1.0054406222316485
1403,2025-04-28,Min Volatility Portfolio,VOO,1.002400179733501
1404,2025-04-29,Min Volatility Portfolio,VOO,1.0055012995052122
1405,2025-04-30,Min Volatility Portfolio,VOO,1.007728013228084
1406,2025-05-01,Min Volatility Portfolio,VOO,1.008288289011942
1407,2025-05-02,Min Volatility Portfolio,VOO,1.0140097608659613
1408,2025-05-05,Min Volatility Portfolio,VOO,1.0123366800192717
1409,2025-05-06,Min Volatility Portfolio,VOO,1.0116452125008826
1410,2025-05-07,Min Volatility Portfolio,VOO,1.0137848584790252
1411,2025-05-08,Min Volatility Portfolio,VOO,1.0093262018638602
1412,2025-05-09,Min Volatility Portfolio,VOO,1.0093336114425475
1413,2025-05-12,Min Volatility Portfolio,VOO,1.0100923828704103
1414,2025-05-13,Min Volatility Portfolio,VOO,0.9865705651173757
1415,2025-05-14,Min Volatility Portfolio,VOO,0.9856687298681566
1416,2025-05-15,Min Volatility Portfolio,VOO,0.9854431211114592
1417,2025-05-16,Min Volatility Portfolio,VOO,0.9864851590090457
1418,2025-05-19,Min Volatility Portfolio,VOO,1.01841738820742
1419,2025-05-20,Min Volatility Portfolio,VOO,1.0311794680375586
1420,2025-05-21,Min Volatility Portfolio,VOO,1.031972071546788
1421,2025-05-22,Min Volatility Portfolio,VOO,1.0214664089135765
1422,2025-05-23,Min Volatility Portfolio,VOO,0.959995524331506
1423,2025-05-27,Min Volatility Portfolio,VOO,1.0020079696375468
1424,2025-05-28,Min Volatility Portfolio,VOO,0.9853412008099811
1425,2025-05-29,Min Volatility Portfolio,VOO,0.9878979618819435
1426,2025-05-30,Min Volatility Portfolio,VOO,0.9849969635048715
1427,2025-06-02,Min Volatility Portfolio,VOO,0.9460784521563098
1428,2025-06-03,Min Volatility Portfolio,VOO,0.9374349441646699
1429,2025-06-04,Min Volatility Portfolio,VOO,0.9044897289680472
1430,2025-06-05,Min Volatility Portfolio,VOO,0.8659314769991614
1431,2025-06-06,Min Volatility Portfolio,VOO,0.8419317333109761
1432,2025-06-09,Min Volatility Portfolio,VOO,0.8359844198418637
1433,2025-06-10,Min Volatility Portfolio,VOO,0.8391855933824514
1434,2025-06-11,Min Volatility Portfolio,VOO,0.8376713909431976
1435,2025-06-12,Min Volatility Portfolio,VOO,0.8351271901330666
1436,2025-06-13,Min Volatility Portfolio,VOO,0.8362629235007586
1437,2025-06-16,Min Volatility Portfolio,VOO,0.8808546600460626
1438,2025-06-17,Min Volatility Portfolio,VOO,0.8774403288036401
1439,2025-06-18,Min Volatility Portfolio,VOO,0.8614144484923076
1440,2025-06-20,Min Volatility Portfolio,VOO,0.8866089428774491
1441,2025-06-23,Min Volatility Portfolio,VOO,0.9091227909364611
1442,2025-06-24,Min Volatility Portfolio,VOO,0.9094431613589318
1443,2025-06-25,Min Volatility Portfolio,VOO,0.9233660685810234
1444,2025-06-26,Min Volatility Portfolio,VOO,0.9994769742902353
1445,2025-06-27,Min Volatility Portfolio,VOO,1.007370356154092
1446,2025-06-30,Min Volatility Portfolio,VOO,1.0117616337899846
1447,2025-07-01,Min Volatility Portfolio,VOO,1.0178939473422017
1448,2025-07-02,Min Volatility Portfolio,VOO,1.0212197590046388
1449,2025-07-03,Min Volatility Portfolio,VOO,1.0202095416573025
1450,2025-07-07,Min Volatility Portfolio,VOO,1.032759387941337
1451,2025-07-08,Min Volatility Portfolio,VOO,1.1077420280194172
1452,2025-07-09,Min Volatility Portfolio,VOO,1.1168071788420548
1453,2025-07-10,Min Volatility Portfolio,VOO,1.0924381995946182
1454,2025-07-11,Min Volatility Portfolio,VOO,1.0944798908984321
1455,2025-07-14,Min Volatility Portfolio,VOO,1.1300448738692808
1456,2025-07-15,Min Volatility Portfolio,VOO,1.130438443870482
1457,2025-07-16,Min Volatility Portfolio,VOO,1.1152587382466692
1458,2025-07-17,Min Volatility Portfolio,VOO,1.1395204473754261
1459,2025-07-18,Min Volatility Portfolio,VOO,1.1579080233807433
1460,2025-07-21,Min Volatility Portfolio,VOO,1.1712895234572982
1461,2025-07-22,Min Volatility Portfolio,VOO,1.2189937714940964
1462,2025-07-23,Min Volatility Portfolio,VOO,1.2077016679206007
1463,2025-07-24,Min Volatility Portfolio,VOO,1.1644707206285438
1464,2025-07-25,Min Volatility Portfolio,VOO,1.158841348047624
1465,2025-07-28,Min Volatility Portfolio,VOO,1.188038749409533
1466,2025-07-29,Min Volatility Portfolio,VOO,1.1951205811105046
1467,2025-07-30,Min Volatility Portfolio,VOO,1.0241067041293885
1468,2025-07-31,Min Volatility Portfolio,VOO,1.0191078695799103
1469,2025-08-01,Min Volatility Portfolio,VOO,1.073418856614475
1470,2025-08-04,Min Volatility Portfolio,VOO,1.0461991447626264
1471,2025-08-05,Min Volatility Portfolio,VOO,1.0265355985035287
1472,2025-08-06,Min Volatility Portfolio,VOO,1.0705106081856937
1473,2025-08-07,Min Volatility Portfolio,VOO,1.0550550064521433
1474,2025-08-08,Min Volatility Portfolio,VOO,1.0684472303811687
1475,2025-08-11,Min Volatility Portfolio,VOO,1.110722029475094
1476,2025-08-12,Min Volatility Portfolio,VOO,1.1100310913759588
1477,2025-08-13,Min Volatility Portfolio,VOO,1.0962400372197836
1478,2025-08-14,Min Volatility Portfolio,VOO,1.088760630933796
1479,2025-08-15,Min Volatility Portfolio,VOO,1.088271618389792
1480,2025-08-18,Min Volatility Portfolio,VOO,1.0707643226774084
1481,2025-08-19,Min Volatility Portfolio,VOO,1.0868980098081018
1482,2025-08-20,Min Volatility Portfolio,VOO,1.0903302885960562
1483,2025-08-21,Min Volatility Portfolio,VOO,1.0757907754556535
1484,2025-08-22,Min Volatility Portfolio,VOO,1.0714486766590003
1485,2025-08-25,Min Volatility Portfolio,VOO,1.0690052322822967
1486,2025-08-26,Min Volatility Portfolio,VOO,1.0572634395458822
1487,2025-08-27,Min Volatility Portfolio,VOO,1.0668997340524555
1488,2025-08-28,Min Volatility Portfolio,VOO,1.067078607136364
1489,2025-08-29,Min Volatility Portfolio,VOO,1.074656313421137
1490,2025-09-02,Min Volatility Portfolio,VOO,1.0391090247792105
1491,2025-09-03,Min Volatility Portfolio,VOO,1.0215233192417157
1492,2025-09-04,Min Volatility Portfolio,VOO,1.0661113228764423
1493,2025-09-05,Min Volatility Portfolio,VOO,1.0743468553420121
1494,2025-09-08,Min Volatility Portfolio,VOO,1.107286627034574
